Country,year,Oil,Natural Gas,Coal,Nuclear energy,Hydro electric,Renewables
China,2023,32.72583771,14.57417202,91.93867493,3.901064873,11.46499825,16.1344838
China,2022,29.51421165,13.59531021,87.83200836,3.762721062,12.18376446,13.37071975
US,2022,35.75011444,31.66511917,9.910711288,7.3145504,2.358374357,8.416627347
US,2023,35.85838318,31.91281891,8.196724892,7.323962688,2.209978104,8.779251575
European Union ,2022,21.88125253,12.3812636,6.885710366,5.487247858,2.573623174,8.644812757
European Union ,2023,21.44584076,11.50052436,5.483427782,5.558735032,3.045524265,9.349303606
